sim_time,agent_idx,lane,gradient,fake_vehicles_injected
2370,0,road_4_4_2_1,0.0008608209318481386,3
2370,0,road_4_4_2_2,0.0011207417119294405,3
2370,0,road_3_3_1_0,0.0,0
2370,0,road_3_3_1_1,-0.0009789353935047984,0
2370,0,road_3_3_1_2,-0.0058117881417274475,3
2370,0,road_2_4_0_0,0.0,0
2370,0,road_2_4_0_1,0.0008608209900557995,3
2370,0,road_2_4_0_2,0.0011207417119294405,3
2370,0,road_4_2_3_0,0.0,0
2370,0,road_4_2_3_1,-0.002632166724652052,0
2370,0,road_4_2_3_2,-0.0025217211805284023,3
2370,0,road_5_1_2_0,0.0,0
2370,0,road_5_1_2_1,0.003002979326993227,3
2370,0,road_5_1_2_2,0.0024441280402243137,3
2370,0,road_4_0_1_0,0.0,0
2370,0,road_4_0_1_1,-7.108443696779432e-06,3
2370,0,road_4_0_1_2,-0.0018558651208877563,3
2370,0,road_3_1_0_0,0.0,0
2370,0,road_3_1_0_1,0.0030029797926545143,3
2370,0,road_3_1_0_2,0.0024441282730549574,3
2370,0,road_4_3_3_0,0.0,0
2370,0,road_4_3_3_1,-0.001528300461359322,3
2370,0,road_4_3_3_2,-0.0007756003178656101,0
2370,0,road_5_2_2_0,0.0,0
2370,0,road_5_2_2_1,-1.552294270368293e-05,0
2370,0,road_5_2_2_2,-0.0014072267804294825,0
2370,0,road_4_1_1_0,0.0,0
2370,0,road_4_1_1_1,-0.001528300461359322,0
2370,0,road_4_1_1_2,-0.0007756002596579492,0
2370,0,road_3_2_0_0,0.0,0
2370,0,road_3_2_0_1,-0.0009081443422473967,3
2370,0,road_3_2_0_2,-0.0008727694512344897,0
2370,0,road_4_4_3_0,0.0,0
2370,0,road_4_4_3_1,0.0021075671538710594,3
2370,0,road_4_4_3_2,0.0021075671538710594,3
2370,0,road_5_3_2_0,0.0,0
2370,0,road_5_3_2_1,-7.04168223819579e-06,3
2370,0,road_5_3_2_2,-0.0004946297267451882,3
2370,0,road_4_2_1_0,0.0,0
2370,0,road_4_2_1_1,0.0023008964490145445,3
2370,0,road_4_2_1_2,0.002300896216183901,3
2370,0,road_3_3_0_0,0.0,0
2370,0,road_3_3_0_1,-0.0021260997746139765,3
2370,0,road_3_3_0_2,-0.002073116134852171,3
2370,0,road_4_5_3_0,0.0,0
2370,0,road_4_5_3_1,0.0021468610502779484,3
2370,0,road_4_5_3_2,0.0021447325125336647,3
2370,0,road_5_4_2_0,0.0,0
2370,0,road_5_4_2_1,-7.798755177645944e-06,3
2370,0,road_5_4_2_2,-0.002335088327527046,3
2370,0,road_4_3_1_0,0.0,0
2370,0,road_4_3_1_1,0.0025027492083609104,3
2370,0,road_4_3_1_2,0.0022883666679263115,3
2370,0,road_3_4_0_0,0.0,0
2370,0,road_3_4_0_1,-0.0008439493249170482,3
2370,0,road_3_4_0_2,-0.0023016154300421476,3
2380,0,road_1_2_3_0,0.0,0
2380,0,road_1_2_3_1,-0.0006909220246598125,0
2380,0,road_1_2_3_2,-0.0006909221410751343,0
2380,0,road_2_1_2_0,0.0,0
2380,0,road_2_1_2_1,-0.0016447191592305899,3
2380,0,road_2_1_2_2,-0.0012509605148807168,0
2380,0,road_1_0_1_0,0.0,0
2380,0,road_1_0_1_1,-0.0014597324188798666,0
2380,0,road_1_0_1_2,-0.0014597324188798666,0
2380,0,road_0_1_0_0,0.0,0
2380,0,road_0_1_0_1,-1.8970658857142553e-05,0
2380,0,road_0_1_0_2,-0.0005419431836344302,0
2380,0,road_1_3_3_0,0.0,0
2380,0,road_1_3_3_1,-0.0023386564571410418,3
2380,0,road_1_3_3_2,-0.002305131172761321,3
2380,0,road_2_2_2_0,0.0,0
2380,0,road_2_2_2_1,0.0024418195243924856,3
2380,0,road_2_2_2_2,0.001956783700734377,3
2380,0,road_1_1_1_0,0.0,0
2380,0,road_1_1_1_1,-7.797561011102516e-06,3
2380,0,road_1_1_1_2,-0.0008438665536232293,3
2380,0,road_0_2_0_0,0.0,0
2380,0,road_0_2_0_1,0.0024880513083189726,3
2380,0,road_0_2_0_2,0.0015787493903189898,3
2380,0,road_1_4_3_0,0.0,0
2380,0,road_1_4_3_1,-8.15063322079368e-06,3
2380,0,road_1_4_3_2,-0.0016648408491164446,3
2380,0,road_2_3_2_0,0.0,0
2380,0,road_2_3_2_1,0.001965767703950405,3
2380,0,road_2_3_2_2,0.0019657674711197615,3
2380,0,road_1_2_1_0,0.0,0
2380,0,road_1_2_1_1,-0.0004351197858341038,3
2380,0,road_1_2_1_2,-0.0019531373400241137,3
2380,0,road_0_3_0_0,0.0,0
2380,0,road_0_3_0_1,0.0019182836404070258,3
2380,0,road_0_3_0_2,0.0019182837568223476,3
2380,0,road_1_5_3_0,0.0,0
2380,0,road_1_5_3_1,1.4053355698706582e-05,3
2380,0,road_1_5_3_2,0.0004892064607702196,3
2380,0,road_2_4_2_0,0.0,0
2380,0,road_2_4_2_1,-0.0030691889114677906,3
2380,0,road_2_4_2_2,-0.0030691896099597216,3
2380,0,road_1_3_1_0,0.0,0
2380,0,road_1_3_1_1,0.0018573434790596366,3
2380,0,road_1_3_1_2,0.0017852452583611012,3
2380,0,road_0_4_0_0,0.0,0
2380,0,road_0_4_0_1,-7.63101070333505e-06,3
2380,0,road_0_4_0_2,-1.2403047549014445e-05,3
2380,0,road_2_2_3_0,0.0,0
2380,0,road_2_2_3_1,-0.00014609488425776362,3
2380,0,road_2_2_3_2,-0.002162241842597723,3
2380,0,road_3_1_2_0,0.0,0
2380,0,road_3_1_2_1,0.0029167854227125645,3
2380,0,road_3_1_2_2,0.002916785189881921,3
2380,0,road_2_0_1_0,0.0,0
2380,0,road_2_0_1_1,-0.0007272068178281188,0
2380,0,road_2_0_1_2,-0.0010282192379236221,3
2380,0,road_1_1_0_0,0.0,0
2380,0,road_1_1_0_1,0.00297737680375576,3
2380,0,road_1_1_0_2,0.00297737680375576,3
2380,0,road_2_3_3_0,0.0,0
2380,0,road_2_3_3_1,0.0022264313884079456,3
2380,0,road_2_3_3_2,0.0020469643641263247,3
2380,0,road_3_2_2_0,0.0,0
2380,0,road_3_2_2_1,-0.001966687384992838,3
2380,0,road_3_2_2_2,-0.0019997060298919678,3
2380,0,road_2_1_1_0,0.0,0
2380,0,road_2_1_1_1,0.0022264313884079456,3
2380,0,road_2_1_1_2,0.002046964131295681,3
2380,0,road_1_2_0_0,0.0,0
2380,0,road_1_2_0_1,-7.634089342900552e-06,3
2380,0,road_1_2_0_2,-0.00010576821659924462,3
2380,0,road_2_4_3_0,0.0,0
2380,0,road_2_4_3_1,0.002047026064246893,3
2380,0,road_2_4_3_2,0.0035038739442825317,3
2380,0,road_3_3_2_0,0.0,0
2380,0,road_3_3_2_1,0.0009749417076818645,3
2380,0,road_3_3_2_2,0.0008087197784334421,3
2380,0,road_2_2_1_0,0.0,0
2380,0,road_2_2_1_1,0.0020470265299081802,3
2380,0,road_2_2_1_2,0.003503874409943819,3
2380,0,road_1_3_0_0,0.0,0
2380,0,road_1_3_0_1,0.0008087199530564249,3
2380,0,road_1_3_0_2,0.0009749413002282381,3
2380,0,road_2_5_3_0,0.0,0
2380,0,road_2_5_3_1,0.0031338557600975037,3
2380,0,road_2_5_3_2,0.0031338557600975037,3
2380,0,road_3_4_2_0,0.0,0
2380,0,road_3_4_2_1,-0.0026383139193058014,0
2380,0,road_3_4_2_2,8.905645518098027e-05,3
2380,0,road_2_3_1_0,0.0,0
2380,0,road_2_3_1_1,0.0022298619151115417,3
2380,0,road_2_3_1_2,0.0022298614494502544,3
2380,0,road_1_4_0_0,0.0,0
2380,0,road_1_4_0_1,-0.0002486054436303675,3
2380,0,road_1_4_0_2,-0.0012834658846259117,3
2380,0,road_3_2_3_0,0.0,0
2380,0,road_3_2_3_1,0.0030563711188733578,3
2380,0,road_3_2_3_2,0.002756060566753149,3
2380,0,road_4_1_2_0,0.0,0
2380,0,road_4_1_2_1,3.878103962051682e-05,3
2380,0,road_4_1_2_2,-0.0008793167071416974,3
2380,0,road_3_0_1_0,0.0,0
2380,0,road_3_0_1_1,0.0030563711188733578,3
2380,0,road_3_0_1_2,0.0027560603339225054,3
2380,0,road_2_1_0_0,0.0,0
2380,0,road_2_1_0_1,-3.436915358179249e-05,3
2380,0,road_2_1_0_2,-0.0018823250429704785,3
2380,0,road_3_3_3_0,0.0,0
2380,0,road_3_3_3_1,0.0006347026210278273,3
2380,0,road_3_3_3_2,0.003859574208036065,3
2380,0,road_4_2_2_0,0.0,0
2380,0,road_4_2_2_1,6.106318323872983e-05,3
2380,0,road_4_2_2_2,-0.00053588388254866,0
2380,0,road_3_1_1_0,0.0,0
2380,0,road_3_1_1_1,0.0006347026792354882,3
2380,0,road_3_1_1_2,0.003859574208036065,3
2380,0,road_2_2_0_0,0.0,0
2380,0,road_2_2_0_1,0.00033142449683509767,3
2380,0,road_2_2_0_2,0.0003297525690868497,3
2380,0,road_3_4_3_0,0.0,0
2380,0,road_3_4_3_1,-0.007197130937129259,3
2380,0,road_3_4_3_2,-0.0004452135763131082,0
2380,0,road_4_3_2_0,0.0,0
2380,0,road_4_3_2_1,0.0009727053693495691,3
2380,0,road_4_3_2_2,0.00035607023164629936,3
2380,0,road_3_2_1_0,0.0,0
2380,0,road_3_2_1_1,-0.007197130937129259,3
2380,0,road_3_2_1_2,-0.0004452135763131082,0
2380,0,road_2_3_0_0,0.0,0
2380,0,road_2_3_0_1,0.0003560703480616212,3
2380,0,road_2_3_0_2,-0.00032283816835843027,0
2380,0,road_3_5_3_0,0.0,0
2380,0,road_3_5_3_1,-0.0009789353935047984,0
2380,0,road_3_5_3_2,-0.0058117881417274475,3
2380,0,road_4_4_2_0,0.0,0
2380,0,road_4_4_2_1,0.0008608209318481386,3
2380,0,road_4_4_2_2,0.0011207417119294405,3
2380,0,road_3_3_1_0,0.0,0
2380,0,road_3_3_1_1,-0.0009789353935047984,0
2380,0,road_3_3_1_2,-0.0058117881417274475,3
2380,0,road_2_4_0_0,0.0,0
2380,0,road_2_4_0_1,0.0008608209900557995,3
2380,0,road_2_4_0_2,0.0011207417119294405,3
2380,0,road_4_2_3_0,0.0,0
2380,0,road_4_2_3_1,-0.002632166724652052,0
2380,0,road_4_2_3_2,-0.0025217211805284023,3
2380,0,road_5_1_2_0,0.0,0
2380,0,road_5_1_2_1,0.003002979326993227,3
2380,0,road_5_1_2_2,0.0024441280402243137,3
2380,0,road_4_0_1_0,0.0,0
2380,0,road_4_0_1_1,-7.108443696779432e-06,3
2380,0,road_4_0_1_2,-0.0018558651208877563,3
2380,0,road_3_1_0_0,0.0,0
2380,0,road_3_1_0_1,0.0030029797926545143,3
2380,0,road_3_1_0_2,0.0024441282730549574,3
2380,0,road_4_3_3_0,0.0,0
2380,0,road_4_3_3_1,-0.0017781995702534914,3
2380,0,road_4_3_3_2,-0.0005382883246056736,0
2380,0,road_5_2_2_0,0.0,0
2380,0,road_5_2_2_1,-1.5757659639348276e-05,0
2380,0,road_5_2_2_2,-0.0014216830022633076,0
2380,0,road_4_1_1_0,0.0,0
2380,0,road_4_1_1_1,-0.0015921305166557431,0
2380,0,road_4_1_1_2,-0.00035331171238794923,0
2380,0,road_3_2_0_0,0.0,0
2380,0,road_3_2_0_1,-0.0009121510665863752,3
2380,0,road_3_2_0_2,-0.0008574568200856447,0
2380,0,road_4_4_3_0,0.0,0
2380,0,road_4_4_3_1,0.0021075671538710594,3
2380,0,road_4_4_3_2,0.0021075671538710594,3
2380,0,road_5_3_2_0,0.0,0
2380,0,road_5_3_2_1,-7.04168223819579e-06,3
2380,0,road_5_3_2_2,-0.0004946297267451882,3
2380,0,road_4_2_1_0,0.0,0
2380,0,road_4_2_1_1,0.0023008964490145445,3
2380,0,road_4_2_1_2,0.002300896216183901,3
2380,0,road_3_3_0_0,0.0,0
2380,0,road_3_3_0_1,-0.0021260997746139765,3
2380,0,road_3_3_0_2,-0.002073116134852171,3
2380,0,road_4_5_3_0,0.0,0
2380,0,road_4_5_3_1,0.0021468610502779484,3
2380,0,road_4_5_3_2,0.0021447325125336647,3
2380,0,road_5_4_2_0,0.0,0
2380,0,road_5_4_2_1,-7.798755177645944e-06,3
2380,0,road_5_4_2_2,-0.002335088327527046,3
2380,0,road_4_3_1_0,0.0,0
2380,0,road_4_3_1_1,0.0025027492083609104,3
2380,0,road_4_3_1_2,0.0022883666679263115,3
2380,0,road_3_4_0_0,0.0,0
2380,0,road_3_4_0_1,-0.0008439493249170482,3
2380,0,road_3_4_0_2,-0.0023016154300421476,3
2390,0,road_1_2_3_0,0.0,0
2390,0,road_1_2_3_1,-0.0006905707996338606,0
2390,0,road_1_2_3_2,-0.0006905706832185388,0
2390,0,road_2_1_2_0,0.0,0
2390,0,road_2_1_2_1,-0.0016439162427559495,3
2390,0,road_2_1_2_2,-0.0012503055622801185,0
2390,0,road_1_0_1_0,0.0,0
2390,0,road_1_0_1_1,-0.0014592241495847702,0
2390,0,road_1_0_1_2,-0.0014592241495847702,0
2390,0,road_0_1_0_0,0.0,0
2390,0,road_0_1_0_1,-1.5319827070925385e-05,0
2390,0,road_0_1_0_2,-0.0005416736821644008,0
2390,0,road_1_3_3_0,0.0,0
2390,0,road_1_3_3_1,-0.0023386564571410418,3
2390,0,road_1_3_3_2,-0.002305131172761321,3
2390,0,road_2_2_2_0,0.0,0
2390,0,road_2_2_2_1,0.0024418195243924856,3
2390,0,road_2_2_2_2,0.001956783700734377,3
2390,0,road_1_1_1_0,0.0,0
2390,0,road_1_1_1_1,-7.797561011102516e-06,3
2390,0,road_1_1_1_2,-0.0008438665536232293,3
2390,0,road_0_2_0_0,0.0,0
2390,0,road_0_2_0_1,0.0024880513083189726,3
2390,0,road_0_2_0_2,0.0015787493903189898,3
2390,0,road_1_4_3_0,0.0,0
2390,0,road_1_4_3_1,-8.15063322079368e-06,3
2390,0,road_1_4_3_2,-0.0016648408491164446,3
2390,0,road_2_3_2_0,0.0,0
2390,0,road_2_3_2_1,0.001965767703950405,3
2390,0,road_2_3_2_2,0.0019657674711197615,3
2390,0,road_1_2_1_0,0.0,0
2390,0,road_1_2_1_1,-0.0004351197858341038,3
2390,0,road_1_2_1_2,-0.0019531373400241137,3
2390,0,road_0_3_0_0,0.0,0
2390,0,road_0_3_0_1,0.0019182836404070258,3
2390,0,road_0_3_0_2,0.0019182837568223476,3
2390,0,road_1_5_3_0,0.0,0
2390,0,road_1_5_3_1,1.4053355698706582e-05,3
2390,0,road_1_5_3_2,0.0004892064607702196,3
2390,0,road_2_4_2_0,0.0,0
2390,0,road_2_4_2_1,-0.0030691889114677906,3
2390,0,road_2_4_2_2,-0.0030691896099597216,3
2390,0,road_1_3_1_0,0.0,0
2390,0,road_1_3_1_1,0.0018573434790596366,3
2390,0,road_1_3_1_2,0.0017852452583611012,3
2390,0,road_0_4_0_0,0.0,0
2390,0,road_0_4_0_1,-7.63101070333505e-06,3
2390,0,road_0_4_0_2,-1.2403047549014445e-05,3
2390,0,road_2_2_3_0,0.0,0
2390,0,road_2_2_3_1,-0.00014609488425776362,3
2390,0,road_2_2_3_2,-0.002162241842597723,3
2390,0,road_3_1_2_0,0.0,0
2390,0,road_3_1_2_1,0.0029167854227125645,3
2390,0,road_3_1_2_2,0.002916785189881921,3
2390,0,road_2_0_1_0,0.0,0
2390,0,road_2_0_1_1,-0.0007272068178281188,0
2390,0,road_2_0_1_2,-0.0010282192379236221,3
2390,0,road_1_1_0_0,0.0,0
2390,0,road_1_1_0_1,0.00297737680375576,3
2390,0,road_1_1_0_2,0.00297737680375576,3
2390,0,road_2_3_3_0,0.0,0
2390,0,road_2_3_3_1,0.0022264313884079456,3
2390,0,road_2_3_3_2,0.0020469643641263247,3
2390,0,road_3_2_2_0,0.0,0
2390,0,road_3_2_2_1,-0.001966687384992838,3
2390,0,road_3_2_2_2,-0.0019997060298919678,3
2390,0,road_2_1_1_0,0.0,0
2390,0,road_2_1_1_1,0.0022264313884079456,3
2390,0,road_2_1_1_2,0.002046964131295681,3
2390,0,road_1_2_0_0,0.0,0
2390,0,road_1_2_0_1,-7.634089342900552e-06,3
2390,0,road_1_2_0_2,-0.00010576821659924462,3
2390,0,road_2_4_3_0,0.0,0
2390,0,road_2_4_3_1,0.002047026064246893,3
2390,0,road_2_4_3_2,0.0035038739442825317,3
2390,0,road_3_3_2_0,0.0,0
2390,0,road_3_3_2_1,0.0009749417076818645,3
2390,0,road_3_3_2_2,0.0008087197784334421,3
2390,0,road_2_2_1_0,0.0,0
2390,0,road_2_2_1_1,0.0020470265299081802,3
2390,0,road_2_2_1_2,0.003503874409943819,3
2390,0,road_1_3_0_0,0.0,0
2390,0,road_1_3_0_1,0.0008087199530564249,3
2390,0,road_1_3_0_2,0.0009749413002282381,3
2390,0,road_2_5_3_0,0.0,0
2390,0,road_2_5_3_1,0.0031338557600975037,3
2390,0,road_2_5_3_2,0.0031338557600975037,3
2390,0,road_3_4_2_0,0.0,0
2390,0,road_3_4_2_1,-0.0026383139193058014,0
2390,0,road_3_4_2_2,8.905645518098027e-05,3
2390,0,road_2_3_1_0,0.0,0
2390,0,road_2_3_1_1,0.0022298619151115417,3
2390,0,road_2_3_1_2,0.0022298614494502544,3
2390,0,road_1_4_0_0,0.0,0
2390,0,road_1_4_0_1,-0.0002486054436303675,3
2390,0,road_1_4_0_2,-0.0012834658846259117,3
2390,0,road_3_2_3_0,0.0,0
2390,0,road_3_2_3_1,0.0030587625224143267,3
2390,0,road_3_2_3_2,0.0027583520859479904,3
2390,0,road_4_1_2_0,0.0,0
2390,0,road_4_1_2_1,3.819069388555363e-05,3
2390,0,road_4_1_2_2,-0.0008808538550511003,3
2390,0,road_3_0_1_0,0.0,0
2390,0,road_3_0_1_1,0.003058762289583683,3
2390,0,road_3_0_1_2,0.0027583520859479904,3
2390,0,road_2_1_0_0,0.0,0
2390,0,road_2_1_0_1,-4.252522194292396e-05,3
2390,0,road_2_1_0_2,-0.0018843746511265635,3
2390,0,road_3_3_3_0,0.0,0
2390,0,road_3_3_3_1,0.0006347026210278273,3
2390,0,road_3_3_3_2,0.003859574208036065,3
2390,0,road_4_2_2_0,0.0,0
2390,0,road_4_2_2_1,6.106318323872983e-05,3
2390,0,road_4_2_2_2,-0.00053588388254866,0
2390,0,road_3_1_1_0,0.0,0
2390,0,road_3_1_1_1,0.0006347026792354882,3
2390,0,road_3_1_1_2,0.003859574208036065,3
2390,0,road_2_2_0_0,0.0,0
2390,0,road_2_2_0_1,0.00033142449683509767,3
2390,0,road_2_2_0_2,0.0003297525690868497,3
2390,0,road_3_4_3_0,0.0,0
2390,0,road_3_4_3_1,-0.007197130937129259,3
2390,0,road_3_4_3_2,-0.0004452135763131082,0
2390,0,road_4_3_2_0,0.0,0
2390,0,road_4_3_2_1,0.0009727053693495691,3
2390,0,road_4_3_2_2,0.00035607023164629936,3
2390,0,road_3_2_1_0,0.0,0
2390,0,road_3_2_1_1,-0.007197130937129259,3
2390,0,road_3_2_1_2,-0.0004452135763131082,0
2390,0,road_2_3_0_0,0.0,0
2390,0,road_2_3_0_1,0.0003560703480616212,3
2390,0,road_2_3_0_2,-0.00032283816835843027,0
2390,0,road_3_5_3_0,0.0,0
2390,0,road_3_5_3_1,0.003659895621240139,3
2390,0,road_3_5_3_2,0.001586282392963767,3
2390,0,road_4_4_2_0,0.0,0
2390,0,road_4_4_2_1,0.0011657205177471042,3
2390,0,road_4_4_2_2,0.0019916966557502747,3
2390,0,road_3_3_1_0,0.0,0
2390,0,road_3_3_1_1,0.003659895621240139,3
2390,0,road_3_3_1_2,0.001586282392963767,3
2390,0,road_2_4_0_0,0.0,0
2390,0,road_2_4_0_1,-0.0005818194476887584,0
2390,0,road_2_4_0_2,0.0004647208552341908,3
2390,0,road_4_2_3_0,0.0,0
2390,0,road_4_2_3_1,-0.002632166724652052,0
2390,0,road_4_2_3_2,-0.0025217211805284023,3
2390,0,road_5_1_2_0,0.0,0
2390,0,road_5_1_2_1,0.003002979326993227,3
2390,0,road_5_1_2_2,0.0024441280402243137,3
2390,0,road_4_0_1_0,0.0,0
2390,0,road_4_0_1_1,-7.108443696779432e-06,3
2390,0,road_4_0_1_2,-0.0018558651208877563,3
2390,0,road_3_1_0_0,0.0,0
2390,0,road_3_1_0_1,0.0030029797926545143,3
2390,0,road_3_1_0_2,0.0024441282730549574,3
2390,0,road_4_3_3_0,0.0,0
2390,0,road_4_3_3_1,-0.0017781995702534914,3
2390,0,road_4_3_3_2,-0.0005382883246056736,0
2390,0,road_5_2_2_0,0.0,0
2390,0,road_5_2_2_1,-1.5757659639348276e-05,0
2390,0,road_5_2_2_2,-0.0014216830022633076,0
2390,0,road_4_1_1_0,0.0,0
2390,0,road_4_1_1_1,-0.0015921305166557431,0
2390,0,road_4_1_1_2,-0.00035331171238794923,0
2390,0,road_3_2_0_0,0.0,0
2390,0,road_3_2_0_1,-0.0009121510665863752,3
2390,0,road_3_2_0_2,-0.0008574568200856447,0
2390,0,road_4_4_3_0,0.0,0
2390,0,road_4_4_3_1,0.0021075671538710594,3
2390,0,road_4_4_3_2,0.0021075671538710594,3
2390,0,road_5_3_2_0,0.0,0
2390,0,road_5_3_2_1,-7.04168223819579e-06,3
2390,0,road_5_3_2_2,-0.0004946297267451882,3
2390,0,road_4_2_1_0,0.0,0
2390,0,road_4_2_1_1,0.0023008964490145445,3
2390,0,road_4_2_1_2,0.002300896216183901,3
2390,0,road_3_3_0_0,0.0,0
2390,0,road_3_3_0_1,-0.0021260997746139765,3
2390,0,road_3_3_0_2,-0.002073116134852171,3
2390,0,road_4_5_3_0,0.0,0
2390,0,road_4_5_3_1,0.0022463027853518724,3
2390,0,road_4_5_3_2,0.0023014035541564226,3
2390,0,road_5_4_2_0,0.0,0
2390,0,road_5_4_2_1,-8.008681106730364e-06,3
2390,0,road_5_4_2_2,-0.0024334443733096123,3
2390,0,road_4_3_1_0,0.0,0
2390,0,road_4_3_1_1,0.002700143726542592,3
2390,0,road_4_3_1_2,0.0019250097684562206,3
2390,0,road_3_4_0_0,0.0,0
2390,0,road_3_4_0_1,-0.0008622023742645979,3
2390,0,road_3_4_0_2,-0.0023984259460121393,3
2400,0,road_1_2_3_0,0.0,0
2400,0,road_1_2_3_1,0.002096590120345354,3
2400,0,road_1_2_3_2,-0.00071464799111709,3
2400,0,road_2_1_2_0,0.0,0
2400,0,road_2_1_2_1,-0.0024004108272492886,0
2400,0,road_2_1_2_2,-0.0007158647640608251,0
2400,0,road_1_0_1_0,0.0,0
2400,0,road_1_0_1_1,-0.000508327386341989,0
2400,0,road_1_0_1_2,-0.004286143928766251,0
2400,0,road_0_1_0_0,0.0,0
2400,0,road_0_1_0_1,-1.4590615137421992e-05,0
2400,0,road_0_1_0_2,-0.000559473701287061,0
2400,0,road_1_3_3_0,0.0,0
2400,0,road_1_3_3_1,-0.0024205856025218964,3
2400,0,road_1_3_3_2,-0.002360319485887885,3
2400,0,road_2_2_2_0,0.0,0
2400,0,road_2_2_2_1,0.0025213733315467834,3
2400,0,road_2_2_2_2,0.002038541715592146,3
2400,0,road_1_1_1_0,0.0,0
2400,0,road_1_1_1_1,-7.83549876359757e-06,3
2400,0,road_1_1_1_2,-0.0006745114806108177,3
2400,0,road_0_2_0_0,0.0,0
2400,0,road_0_2_0_1,0.0023874579928815365,3
2400,0,road_0_2_0_2,0.0016839723102748394,3
2400,0,road_1_4_3_0,0.0,0
2400,0,road_1_4_3_1,-8.15063322079368e-06,3
2400,0,road_1_4_3_2,-0.0016648408491164446,3
2400,0,road_2_3_2_0,0.0,0
2400,0,road_2_3_2_1,0.001965767703950405,3
2400,0,road_2_3_2_2,0.0019657674711197615,3
2400,0,road_1_2_1_0,0.0,0
2400,0,road_1_2_1_1,-0.0004351197858341038,3
2400,0,road_1_2_1_2,-0.0019531373400241137,3
2400,0,road_0_3_0_0,0.0,0
2400,0,road_0_3_0_1,0.0019182836404070258,3
2400,0,road_0_3_0_2,0.0019182837568223476,3
2400,0,road_1_5_3_0,0.0,0
2400,0,road_1_5_3_1,1.4053355698706582e-05,3
2400,0,road_1_5_3_2,0.0004892064607702196,3
2400,0,road_2_4_2_0,0.0,0
2400,0,road_2_4_2_1,-0.0030691889114677906,3
2400,0,road_2_4_2_2,-0.0030691896099597216,3
2400,0,road_1_3_1_0,0.0,0
2400,0,road_1_3_1_1,0.0018573434790596366,3
2400,0,road_1_3_1_2,0.0017852452583611012,3
2400,0,road_0_4_0_0,0.0,0
2400,0,road_0_4_0_1,-7.63101070333505e-06,3
2400,0,road_0_4_0_2,-1.2403047549014445e-05,3
2400,0,road_2_2_3_0,0.0,0
2400,0,road_2_2_3_1,-0.00014609488425776362,3
2400,0,road_2_2_3_2,-0.002162241842597723,3
2400,0,road_3_1_2_0,0.0,0
2400,0,road_3_1_2_1,0.0029167854227125645,3
2400,0,road_3_1_2_2,0.002916785189881921,3
2400,0,road_2_0_1_0,0.0,0
2400,0,road_2_0_1_1,-0.0007272068178281188,0
2400,0,road_2_0_1_2,-0.0010282192379236221,3
2400,0,road_1_1_0_0,0.0,0
2400,0,road_1_1_0_1,0.00297737680375576,3
2400,0,road_1_1_0_2,0.00297737680375576,3
2400,0,road_2_3_3_0,0.0,0
2400,0,road_2_3_3_1,0.0022335979156196117,3
2400,0,road_2_3_3_2,0.002053779549896717,3
2400,0,road_3_2_2_0,0.0,0
2400,0,road_3_2_2_1,-0.0019743512384593487,3
2400,0,road_3_2_2_2,-0.0020073731429874897,3
2400,0,road_2_1_1_0,0.0,0
2400,0,road_2_1_1_1,0.0022335981484502554,3
2400,0,road_2_1_1_2,0.002053779549896717,3
2400,0,road_1_2_0_0,0.0,0
2400,0,road_1_2_0_1,-6.187517101352569e-06,3
2400,0,road_1_2_0_2,-0.00013061299978289753,3
2400,0,road_2_4_3_0,0.0,0
2400,0,road_2_4_3_1,0.002047026064246893,3
2400,0,road_2_4_3_2,0.0035038739442825317,3
2400,0,road_3_3_2_0,0.0,0
2400,0,road_3_3_2_1,0.0009749417076818645,3
2400,0,road_3_3_2_2,0.0008087197784334421,3
2400,0,road_2_2_1_0,0.0,0
2400,0,road_2_2_1_1,0.0020470265299081802,3
2400,0,road_2_2_1_2,0.003503874409943819,3
2400,0,road_1_3_0_0,0.0,0
2400,0,road_1_3_0_1,0.0008087199530564249,3
2400,0,road_1_3_0_2,0.0009749413002282381,3
2400,0,road_2_5_3_0,0.0,0
2400,0,road_2_5_3_1,0.003129246411845088,3
2400,0,road_2_5_3_2,0.0031292466446757317,3
2400,0,road_3_4_2_0,0.0,0
2400,0,road_3_4_2_1,-0.0026011918671429157,0
2400,0,road_3_4_2_2,8.868149598129094e-05,3
2400,0,road_2_3_1_0,0.0,0
2400,0,road_2_3_1_1,0.0022198613733053207,3
2400,0,road_2_3_1_2,0.0022198616061359644,3
2400,0,road_1_4_0_0,0.0,0
2400,0,road_1_4_0_1,-0.00020067366131115705,3
2400,0,road_1_4_0_2,-0.001278393785469234,3
2400,0,road_3_2_3_0,0.0,0
2400,0,road_3_2_3_1,0.0030587625224143267,3
2400,0,road_3_2_3_2,0.0027583520859479904,3
2400,0,road_4_1_2_0,0.0,0
2400,0,road_4_1_2_1,3.819069388555363e-05,3
2400,0,road_4_1_2_2,-0.0008808538550511003,3
2400,0,road_3_0_1_0,0.0,0
2400,0,road_3_0_1_1,0.003058762289583683,3
2400,0,road_3_0_1_2,0.0027583520859479904,3
2400,0,road_2_1_0_0,0.0,0
2400,0,road_2_1_0_1,-4.252522194292396e-05,3
2400,0,road_2_1_0_2,-0.0018843746511265635,3
2400,0,road_3_3_3_0,0.0,0
2400,0,road_3_3_3_1,-0.005369648337364197,3
2400,0,road_3_3_3_2,-0.0012724611442536116,0
2400,0,road_4_2_2_0,0.0,0
